,AAPL,ADBE,AMZN,BTC-USD,FB,GCF,IRX,MSFT,NVDA,QCOM,TSLA,TXN
AAPL,0.0006345300104715243,0.0004856115977110712,0.0003567147413378422,0.00025992046880626417,0.00045059519086233866,3.838220506593829e-05,-0.0003954388245376793,0.0004738479896348193,0.0006223823587342619,0.0004988342346750724,0.0005995205199729125,0.0004251301217198816
ADBE,0.0004856115977110712,0.0006873276106751015,0.000395915059378879,0.0002615949092162753,0.0004769347459312085,3.297421882288284e-05,0.0007896680308717327,0.0005111311425770226,0.0006626410429895468,0.0004997476538378014,0.0006433269975294149,0.0004496892174549452
AMZN,0.0003567147413378422,0.000395915059378879,0.0004280591651545362,0.0001736094416558673,0.0003617168751274041,2.849912940914911e-05,0.00031984886966086363,0.0003528322593197606,0.000452253231687358,0.00033395891475790574,0.0004858983920954509,0.0002954984462853582
BTC-USD,0.00025992046880626417,0.0002615949092162753,0.0001736094416558673,0.00285995950076832,0.0002271394358693715,0.000100465336472495,0.0031930063191336483,0.0002538558241351234,0.0003584330208118008,0.0003792320258731788,0.0005850333084458619,0.00029639270032693997
FB,0.00045059519086233866,0.0004769347459312085,0.0003617168751274041,0.0002271394358693715,0.0006666282906920647,3.871369059333797e-05,0.0007165502330819786,0.0004235731509260386,0.000554178115506767,0.00040939392507999414,0.0005021323497747486,0.0003510162611903582
GCF,3.838220506593829e-05,3.297421882288284e-05,2.849912940914911e-05,0.000100465336472495,3.871369059333797e-05,0.0001502629332145632,-0.00011714391805117267,2.912991899076102e-05,7.126602564883082e-05,3.36036854084462e-05,8.913486658992248e-05,4.0127682621799395e-05
IRX,-0.0003954388245376793,0.0007896680308717327,0.00031984886966086363,0.0031930063191336483,0.0007165502330819786,-0.00011714391805117267,0.21381862505443375,0.00015693042298577385,0.0009686951466212774,0.0012015364342199757,0.004093980272682033,0.0001621569118680892
MSFT,0.0004738479896348193,0.0005111311425770226,0.0003528322593197606,0.0002538558241351234,0.0004235731509260386,2.912991899076102e-05,0.00015693042298577385,0.0005312009577158125,0.0006114077065726154,0.00046736600817637086,0.0005826569314242311,0.0004222345758293086
NVDA,0.0006223823587342619,0.0006626410429895468,0.000452253231687358,0.0003584330208118008,0.000554178115506767,7.126602564883082e-05,0.0009686951466212774,0.0006114077065726154,0.0011806398575300414,0.0006886072287515334,0.00090349053650488,0.0006271685868812203
QCOM,0.0004988342346750724,0.0004997476538378014,0.00033395891475790574,0.0003792320258731788,0.00040939392507999414,3.36036854084462e-05,0.0012015364342199757,0.00046736600817637086,0.0006886072287515334,0.0008505957307439163,0.0006403266114550868,0.0005434791714538757
TSLA,0.0005995205199729125,0.0006433269975294149,0.0004858983920954509,0.0005850333084458619,0.0005021323497747486,8.913486658992248e-05,0.004093980272682033,0.0005826569314242311,0.00090349053650488,0.0006403266114550868,0.0026010308160336966,0.0005134593291409938
TXN,0.0004251301217198816,0.0004496892174549452,0.0002954984462853582,0.00029639270032693997,0.0003510162611903582,4.0127682621799395e-05,0.0001621569118680892,0.0004222345758293086,0.0006271685868812203,0.0005434791714538757,0.0005134593291409938,0.0005952959632472662
