Asset,Weight
AAPL,0.0
ADBE,0.0
AMD,0.0
AMZN,0.0
BRK,0.60833
CVX,0.0
DIS,0.0
GOOGL,0.0
INTC,0.0
JNJ,0.0
KO,0.0
MA,0.10912
META,0.01875
MSFT,0.0
NFLX,0.0
NVDA,0.0
PG,0.0
TSLA,0.0
V,0.0015
XOM,0.26231
